,Season,Team1,T1Score,Team2,T2Score,T1-T2Score,Round,HigherSeedWon,WSeed-LSeed,ScoreAvgDiff,NumotAvgDiff,FgmAvgDiff,FgaAvgDiff,Fgm3AvgDiff,Fga3AvgDiff,FtmAvgDiff,FtaAvgDiff,OrAvgDiff,DrAvgDiff,AstAvgDiff,ToAvgDiff,StlAvgDiff,BlkAvgDiff,PfAvgDiff,ScorediffAvgDiff,WinAvgDiff
0,2003,1112,80,1436,51,29,1,1,-15,17.42118226,0.002463054,5.49384236,9.85221674,1.759852217,4.58866995,4.67364532,5.44827586,2.21305419,1.91871921,3.43596059,0.71674877,1.602216748,1.248768473,1.85344828,10.3091133,0.237684729
1,2003,1112,96,1211,95,1,2,1,-8,8.14976958,-0.025345623,4.25691244,10.26267281,-0.125576037,1.00691244,-0.23847926,0.35483871,3.24308756,2.32027649,1.90092166,0.23732719,1.657834101,0.698156682,-0.89516129,6.093317968,0.150921659
2,2003,1112,88,1323,71,17,3,1,-4,5.11751152,-0.025345623,3.09562212,5.03686636,-1.254608295,-1.70276498,0.18087558,2.16129032,3.79147466,0.7718894,0.73963133,2.01152074,1.012672811,-1.430875576,1.52419355,6.061059904,0.183179724
3,2003,1113,84,1272,71,13,1,0,3,1.44827586,0.034482758,0.93103448,-3.10344828,-3,-7.48275862,2.5862069,3.31034483,-0.37931035,-2.65517241,-1.06896552,0.20689655,-2.172413793,-0.827586207,0.65517241,-1.896551724,-0.172413793
4,2003,1141,79,1166,73,6,1,0,5,0.10240335,-0.03030303,-2.07628004,-4.76489028,-1.142110763,-2.553814,5.39707419,5.14211076,-0.29258098,0.09404389,-1.19749216,4.87774295,-1.290491118,-0.454545455,3.69278997,-8.805642634,-0.085684431
5,2003,1143,76,1301,74,2,1,1,-1,2.08275862,0.070114943,3.01149426,5.3908046,-1.552873564,-5.46551724,-2.38735633,-0.94942529,1.508045977,2.34597701,1.33333333,-0.02758621,-1.214942529,-0.273563219,-1.56321839,0.324137931,0.124137931
6,2003,1163,58,1140,53,5,1,1,-7,7.58172043,0.001075268,5.50107527,10.94193548,-0.12688172,-0.42903226,-3.29354839,-2.06129032,3.89569893,3.48064516,2.21397849,2.05806452,-1.002150538,5.217204301,-3.01935484,-0.140860215,-0.041935484
7,2003,1163,85,1390,74,11,2,0,1,7.77526881,0.001075268,3.88817204,4.16774194,-0.868817204,-3.68709677,0.86774194,1.32580645,1.02473119,2.77096774,0.98817204,1.47741935,0.417204301,4.378494623,-0.11612903,3.343010752,-0.041935484
8,2003,1181,67,1161,57,10,1,1,-11,7.96666667,0.033333334,0.96666667,8.23333333,3.133333333,9.03333333,2.9,3.8,2.96666667,-0.36666667,-1.66666667,-2.1,3.166666667,0.9,0.7,10.23333334,0.233333333
9,2003,1181,86,1141,60,26,2,1,-8,2.62183908,0.066666667,0.74597701,7.64367816,0.505747126,2.66896552,0.62413793,2.89425288,3.18045977,-0.17586207,-1.78735633,-4.20804598,1.396551724,1.133333333,0.30114943,5.463218394,0.006896552
10,2003,1211,74,1153,69,5,1,0,1,9.74308756,0.096774194,3.17165899,-1.22695853,0.482718894,-0.43548387,2.91705069,3.109447,-0.20737327,1.92972351,3.45622119,3.94124424,1.627880184,-0.733870968,-0.31912442,3.049539171,0.134792627
11,2003,1228,65,1443,60,5,1,1,-9,2.33655914,-0.032258065,1.39032258,-0.10322581,-0.276344086,-0.86559139,-0.16774194,-1.99677419,-2.427956987,2.14193548,4.07311828,-1.99462365,-0.064516129,-0.448387097,0.68172043,7.355913975,0.058064516
12,2003,1242,64,1429,61,3,1,1,-13,15.36666666,-0.066666667,6.53333333,10.36666667,0.766666667,2,1.53333334,3.9,1.66666667,4.53333333,2.83333333,2.66666667,5.066666663,2.9,0.6,9.100000003,0.033333334
13,2003,1242,108,1113,76,32,2,1,-8,5.36781609,-0.068965517,3.02643678,5.40344828,0.8,1.54712643,-1.48505747,-2.07356322,0.61034483,3.58965517,1.18160919,0.9,4.926436778,0.65862069,-2.7137931,8.173563222,0.145977012
14,2003,1242,69,1181,65,4,3,1,-1,-0.63333334,-0.066666667,2.86666666,1.96666667,-2.533333333,-6.46666667,-3.83333333,-3.93333334,0.53333333,3.8,2.9,0.86666667,1.63333333,-0.233333333,-4.56666667,3.4,-0.033333333
15,2003,1242,78,1112,75,3,4,0,1,-3.88095238,-0.071428571,-0.08809524,-3.41428571,-2.235714286,-5.93809524,-1.46904762,-0.86666667,-0.87857143,-0.74285714,-0.90952381,0.11428571,1.669047616,0.685714286,-1.05,0.00238096,-0.126190476
16,2003,1242,94,1266,61,33,5,0,-1,2.94047619,-0.035714286,3.01904762,6.05,-0.985714286,-1.11666667,-2.11190476,0.52619047,1.19285714,2.82857143,0.41190476,1.32857143,4.13333333,1.257142857,-1.94285714,4.25238096,-0.054761904
17,2003,1266,72,1221,68,4,1,1,-11,9.04802955,0.035714286,3.00738916,3.52586207,0.475369458,0.49137931,2.55788177,1.46921183,1.03817734,-0.23891626,0.90763547,-0.35960591,-1.965517241,-0.839901478,0.2635468,-0.42364532,-0.040640395
18,2003,1266,101,1281,92,9,2,1,-3,6.61866359,0.035714286,1.05299539,-2.94354839,-1.698156682,-5.71774194,6.21082949,5.44585254,-0.37672811,-1.83179724,2.57949309,-0.04147466,0.290322581,-0.679723502,1.7718894,5.423963129,0.144009216
19,2003,1266,77,1338,74,3,3,0,1,3.79285714,0.035714286,0.34761904,2.75,-0.580952381,-2.51666667,3.67857143,0.80714286,1.80714286,-1.2952381,-1.4452381,-1.52857143,-2.066666667,-0.457142857,0.67619047,-5.05238096,-0.045238096
20,2003,1266,83,1246,69,14,4,0,2,0.86160714,0.035714286,-1.25446429,-2.15625,-0.120535714,-1.34375,3.49107143,2.82589286,0.23214286,-0.08482143,0.13392857,-0.49107143,-1.8125,-1.450892857,1.26785714,-2.72321429,-0.084821429
21,2003,1281,72,1356,71,1,1,1,-5,-2.75913978,-0.066666667,-1.20537635,1.32688172,1.383870968,5.13440861,-1.73225806,-1.23870968,2.65053764,3.43655914,0.17526881,1.11290323,-2.256989248,1.122580645,-2.46236559,-1.143010752,-0.122580645
22,2003,1323,70,1454,69,1,1,1,-7,2.99677419,0.096774194,-0.04086022,3.04408602,0.523655914,-0.02580645,2.55483871,1.40537635,-0.14623656,3.87096774,-0.19677419,-2.09247312,-1.348387097,2.04516129,-3.90752688,1.736559139,-0.056989248
23,2003,1323,68,1228,60,8,2,0,1,4.66344086,0.096774194,0.12580645,4.87741935,0.856989248,1.60752688,3.55483871,3.73870968,1.653763437,1.47096774,-1.36344086,-0.39247312,0.451612903,2.54516129,-2.90752688,-5.130107524,-0.090322581
24,2003,1328,71,1354,54,17,1,1,-15,-1.63333333,0.066666667,0.46666667,2.16666666,2.3,3.5,-4.86666666,-7.2,-0.83333334,0.7,3.9,-7.66666667,-1.066666667,0.866666667,-2.13333333,9.466666667,0.133333333
